emoji,count
❤️,1031
🍓,260
🕊,63
💘,61
💋,59
❤️‍🔥,48
🔥,32
🥰,32
🌭,28
😭,14
💅,11
😈,11
👀,10
🙏,7
✍,6
🏆,5
🥴,4
💯,3
⚡,3
🤯,3
🤬,3
😁,2
🍾,1
🍌,1
🤩,1
🤝,1
💊,1
